Theme,RAG Avg Distance (PCA),CARAG Avg Distance (PCA),CARAG_U Avg Distance (PCA),Difference (PCA - CARAG),Difference (PCA - CARAG_U),RAG Avg Distance (t-SNE),CARAG Avg Distance (t-SNE),CARAG_U Avg Distance (t-SNE),Difference (t-SNE - CARAG),Difference (t-SNE - CARAG_U),Better Alignment (PCA),Better Alignment (t-SNE)
Climate,0.20774104868024407,0.2103016727150106,0.17259863690895264,0.0025606240347665343,-0.03514241177129143,41.24193396960749,41.16269768845228,41.09974788612498,-0.07923628115520387,-0.14218608348250683,CARAG_U,CARAG_U
Covid,,,,,,,,,,,RAG,RAG
Electric_Vehicles,,,,,,,,,,,RAG,RAG
